Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2531","Potatoes and products","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2580","Olive Oil","2017","2017","1000 t","75","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2580","Olive Oil","2018","2018","1000 t","95","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2580","Olive Oil","2019","2019","1000 t","115","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2580","Olive Oil","2020","2020","1000 t","122","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2580","Olive Oil","2021","2021","1000 t","79","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2580","Olive Oil","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2605","Vegetables, other","2017","2017","1000 t","5724","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2605","Vegetables, other","2018","2018","1000 t","6300","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2605","Vegetables, other","2019","2019","1000 t","6413","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2605","Vegetables, other","2020","2020","1000 t","6976","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2605","Vegetables, other","2021","2021","1000 t","6379","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2605","Vegetables, other","2017","2017","1000 t","107","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2605","Vegetables, other","2018","2018","1000 t","66","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2605","Vegetables, other","2019","2019","1000 t","89","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2605","Vegetables, other","2020","2020","1000 t","70","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2605","Vegetables, other","2021","2021","1000 t","176","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2605","Vegetables, other","2017","2017","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2605","Vegetables, other","2018","2018","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2605","Vegetables, other","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2605","Vegetables, other","2020","2020","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2605","Vegetables, other","2021","2021","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2630","Coffee and products","2017","2017","1000 t","145","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2630","Coffee and products","2018","2018","1000 t","128","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2630","Coffee and products","2019","2019","1000 t","133","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2630","Coffee and products","2020","2020","1000 t","136","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2630","Coffee and products","2021","2021","1000 t","48","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2630","Coffee and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2630","Coffee and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2735","Meat, Other","2017","2017","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2735","Meat, Other","2018","2018","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2735","Meat, Other","2019","2019","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2735","Meat, Other","2020","2020","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5511","Production","S2735","Meat, Other","2021","2021","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2735","Meat, Other","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","012","Algeria","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2807","Rice and products","2017","2017","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2807","Rice and products","2018","2018","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2807","Rice and products","2019","2019","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2807","Rice and products","2020","2020","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2807","Rice and products","2021","2021","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","664","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","720","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","670","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","796","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","724","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","81","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2520","Cereals, Other","2018","2018","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2520","Cereals, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","461","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","458","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","455","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","481","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","485","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","23","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","024","Angola","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","3","I","Imputed value"
